V [V],u(V) [V],Imax [A],Imin [A],t [s],u(t) [s],mtotal [g],u(mtotal) [g]
8,0.05,1.5,1.45,4.13,0.2,503,1
8.4,0.05,1.58,1.6,4,0.2,614,1
8.6,0.05,1.67,1.7,4.97,0.2,847,1
9.1,0.05,1.8,1.83,4.25,0.2,862,1
9.4,0.05,1.89,1.91,3.9,0.2,931,1
